Model,Attribution Method,Layer,Metric,Upscale Method,Value
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0605296604335308
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0748864635825157
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0578834079205989
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2152564972639084
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0193527098745107
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1148361414670944
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0157785005867481
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2575675249099731
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.1019312217831611
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0825325548648834
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0774663463234901
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1529199182987213
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0409958586096763
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0486985296010971
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0410572774708271
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1279104501008987
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0511457659304142
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1403504014015197
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0460785701870918
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3518402278423309
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0344366841018199
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.3087064921855926
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0197191592305898
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.4884248673915863
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.2255508005619049
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1813870072364807
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.2466428279876709
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.5412247180938721
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0587280429899692
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0926639139652252
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0482302717864513
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1886924803256988
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0569168739020824
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1216572895646095
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0531074777245521
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2808223664760589
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0744170024991035
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.3164938390254974
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0530298240482807
