Model,Attribution Method,Layer,Metric,Upscale Method,Value
VGG11,_DeepLiftShap,features.20,avg_drop,ERFUpsampling,62.6367347240448
VGG11,_DeepLiftShap,features.20,increase,ERFUpsampling,0.0
VGG11,_DeepLiftShap,features.20,insertion_curve_AUC,ERFUpsampling,0.6757771149277687
VGG11,_DeepLiftShap,features.20,deletion_curve_AUC,ERFUpsampling,0.3089142304379493
VGG11,_DeepLiftShap,features.0,infidelity,SimpleUpsampling,0.2018277943134308
VGG11,_DeepLiftShap,features.0,road_combined,SimpleUpsampling,
VGG11,_DeepLiftShap,features.1,infidelity,SimpleUpsampling,0.0869883745908737
VGG11,_DeepLiftShap,features.1,road_combined,SimpleUpsampling,
VGG11,_DeepLiftShap,features.2,infidelity,SimpleUpsampling,0.2309126257896423
VGG11,_DeepLiftShap,features.2,road_combined,SimpleUpsampling,
VGG11,_DeepLiftShap,features.0,infidelity,SimpleUpsampling,0.1489747911691665
VGG11,_DeepLiftShap,features.0,road_combined,SimpleUpsampling,
VGG11,_DeepLiftShap,features.0,infidelity,SimpleUpsampling,0.0878523513674736
VGG11,_DeepLiftShap,features.0,road_combined,SimpleUpsampling,
VGG11,_DeepLiftShap,features.1,infidelity,SimpleUpsampling,0.1587583124637603
VGG11,_DeepLiftShap,features.1,road_combined,SimpleUpsampling,
VGG11,_DeepLiftShap,features.0,infidelity,SimpleUpsampling,0.1515438556671142
VGG11,_DeepLiftShap,features.0,road_combined,SimpleUpsampling,
VGG11,_DeepLiftShap,features.1,infidelity,SimpleUpsampling,0.194696694612503
VGG11,_DeepLiftShap,features.1,road_combined,SimpleUpsampling,
VGG11,_DeepLiftShap,features.2,infidelity,SimpleUpsampling,0.2144608497619629
VGG11,_DeepLiftShap,features.2,road_combined,SimpleUpsampling,
VGG11,_DeepLiftShap,features.0,infidelity,SimpleUpsampling,0.139938935637474
VGG11,_DeepLiftShap,features.0,road_combined,SimpleUpsampling,
VGG11,_DeepLiftShap,features.1,infidelity,SimpleUpsampling,0.1472495943307876
VGG11,_DeepLiftShap,features.1,road_combined,SimpleUpsampling,
VGG11,_DeepLiftShap,features.2,infidelity,SimpleUpsampling,0.1932256519794464
VGG11,_DeepLiftShap,features.2,road_combined,SimpleUpsampling,
VGG11,_DeepLiftShap,features.0,infidelity,SimpleUpsampling,0.1063050702214241
VGG11,_DeepLiftShap,features.0,road_combined,SimpleUpsampling,
VGG11,_DeepLiftShap,features.1,infidelity,SimpleUpsampling,0.0783431828022003
VGG11,_DeepLiftShap,features.1,road_combined,SimpleUpsampling,
VGG11,_DeepLiftShap,features.0,infidelity,SimpleUpsampling,0.141641691327095
VGG11,_DeepLiftShap,features.0,road_combined,SimpleUpsampling,
VGG11,_DeepLiftShap,features.0,infidelity,SimpleUpsampling,0.2379915118217468
VGG11,_DeepLiftShap,features.0,road_combined,SimpleUpsampling,
VGG11,_DeepLiftShap,features.0,infidelity,SimpleUpsampling,0.1887387782335281
VGG11,_DeepLiftShap,features.0,road_combined,SimpleUpsampling,
VGG11,_DeepLiftShap,features.0,infidelity,SimpleUpsampling,0.1098097190260887
VGG11,_DeepLiftShap,features.0,road_combined,SimpleUpsampling,0.1364280432462692
VGG11,_DeepLiftShap,features.0,infidelity,SimpleUpsampling,0.1023435294628143
VGG11,_DeepLiftShap,features.0,road_combined,SimpleUpsampling,0.140773132443428
VGG11,_DeepLiftShap,features.0,infidelity,SimpleUpsampling,0.1590451598167419
VGG11,_DeepLiftShap,features.0,road_combined,SimpleUpsampling,0.1363009512424469
VGG11,_DeepLiftShap,features.1,infidelity,SimpleUpsampling,0.1051564291119575
VGG11,_DeepLiftShap,features.1,road_combined,SimpleUpsampling,0.0478231348097324
VGG11,_GradCAMPlusPlus,features.0,sensitivity,SimpleUpsampling,
VGG11,_DeepLiftShap,features.0,sensitivity,SimpleUpsampling,0.8313217163085938
VGG11,_GradCAMPlusPlus,features.0,sensitivity,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.0,sensitivity,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.0,sensitivity,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.0,sensitivity,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.0,sensitivity,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.0,sensitivity,SimpleUpsampling,0.0436476096510887
VGG11,_GradCAMPlusPlus,features.1,sensitivity,SimpleUpsampling,0.0415787026286125
VGG11,_GradCAMPlusPlus,features.0,sensitivity,SimpleUpsampling,0.0435760468244552
VGG11,_GradCAMPlusPlus,features.0,infidelity,SimpleUpsampling,0.0406284146010875
VGG11,_GradCAMPlusPlus,features.0,road_combined,SimpleUpsampling,-0.0517034456133842
VGG11,_GradCAMPlusPlus,features.1,sensitivity,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.1,infidelity,SimpleUpsampling,0.023093294352293
VGG11,_GradCAMPlusPlus,features.1,road_combined,SimpleUpsampling,-0.0521236509084701
VGG11,_GradCAMPlusPlus,features.2,sensitivity,SimpleUpsampling,0.0482386201620101
VGG11,_GradCAMPlusPlus,features.2,infidelity,SimpleUpsampling,0.0507068149745464
VGG11,_GradCAMPlusPlus,features.2,road_combined,SimpleUpsampling,-0.0527562387287616
VGG11,_GradCAMPlusPlus,features.3,sensitivity,SimpleUpsampling,0.0407319143414497
VGG11,_GradCAMPlusPlus,features.3,infidelity,SimpleUpsampling,0.061877317726612
VGG11,_GradCAMPlusPlus,features.3,road_combined,SimpleUpsampling,-0.0525825507938861
VGG11,_GradCAMPlusPlus,features.0,sensitivity,SimpleUpsampling,0.0662135109305381
VGG11,_GradCAMPlusPlus,features.0,infidelity,SimpleUpsampling,0.0301511250436306
VGG11,_GradCAMPlusPlus,features.0,road_combined,SimpleUpsampling,0.0875555574893951
VGG11,_GradCAMPlusPlus,features.0,sensitivity,SimpleUpsampling,0.2686590850353241
VGG11,_GradCAMPlusPlus,features.0,infidelity,SimpleUpsampling,0.0254278723150491
VGG11,_GradCAMPlusPlus,features.0,road_combined,SimpleUpsampling,-0.0259399861097335
VGG11,_GradCAMPlusPlus,features.0,sensitivity,SimpleUpsampling,0.1173063293099403
VGG11,_GradCAMPlusPlus,features.0,infidelity,SimpleUpsampling,0.0285292752087116
VGG11,_GradCAMPlusPlus,features.0,road_combined,SimpleUpsampling,-0.0262930691242218
